RESPONSE 1674771 508 5 6
RESPONSE 1675768 505 3 4
RESPONSE 1676770 506 4 5
RESPONSE 1677271 6 4 4
RESPONSE 1678269 3 2 2
RESPONSE 1679273 7 5 5
RESPONSE 1681771 1504 2 4
RESPONSE 1682272 1004 2 3
RESPONSE 1682774 506 3 4
RESPONSE 1684272 2 1 1
RESPONSE 1685276 6 4 4
RESPONSE 1686276 5 3 3
RESPONSE 1686775 3506 2 6
RESPONSE 1687278 5 3 3
RESPONSE 1689781 1507 4 6
RESPONSE 1690279 1004 2 3
RESPONSE 1691281 4 3 3
RESPONSE 1692284 7 5 5
RESPONSE 1692784 2509 4 7
RESPONSE 1693280 3 2 2
RESPONSE 1694284 6 4 4
RESPONSE 1695784 505 3 4
RESPONSE 1696283 3 2 2
RESPONSE 1697285 4 3 3
RESPONSE 1698287 6 4 4
RESPONSE 1699286 5 3 3
RESPONSE 1700789 506 4 5
RESPONSE 1701289 6 4 4
RESPONSE 1702286 2 1 1
RESPONSE 1703790 505 3 4
RESPONSE 1704290 5 3 3
RESPONSE 1705292 6 4 4
RESPONSE 1706292 5 3 3
RESPONSE 1707289 2 1 1
RESPONSE 1708291 3 2 2
RESPONSE 1713297 3007 4 6
RESPONSE 1713300 1008 4 4
RESPONSE 1716795 5505 2 4
RESPONSE 1716800 7511 3 7
RESPONSE 1716803 1510 2 2
RESPONSE 1716806 513 4 4
RESPONSE 1717302 3011 4 5
RESPONSE 1717800 506 3 4
RESPONSE 1718302 7 5 5
RESPONSE 1720302 1006 4 5
RESPONSE 1720803 507 3 4
RESPONSE 1721311 8019 3 9
RESPONSE 1721802 505 3 4
RESPONSE 1722305 7 5 5
RESPONSE 1723805 507 4 5
RESPONSE 1724306 6 4 4
RESPONSE 1725804 504 2 3
RESPONSE 1726808 506 4 5
RESPONSE 1727308 6 4 4
RESPONSE 1728306 3 2 2
RESPONSE 1730309 4 3 3
RESPONSE 1730808 1504 2 4
RESPONSE 1731311 6 4 4
RESPONSE 1735814 3508 4 7
RESPONSE 1735818 1511 5 5
RESPONSE 1736312 3006 3 5
RESPONSE 1736314 5 3 3
RESPONSE 1737318 2010 4 6
RESPONSE 1738313 3 1 1
RESPONSE 1738316 1007 4 5
RESPONSE 1739816 505 3 4
RESPONSE 1741318 6 4 4
RESPONSE 1741818 1507 3 5
RESPONSE 1743321 7 5 5
RESPONSE 1743819 1506 3 5
RESPONSE 1744818 504 2 3
RESPONSE 1745320 4 3 3
RESPONSE 1747320 3 2 2
RESPONSE 1748821 2505 2 5
RESPONSE 1749323 1005 3 4
RESPONSE 1749824 506 3 4
RESPONSE 1757826 7506 2 6
RESPONSE 1757829 4508 2 2
RESPONSE 1757835 2512 4 4
RESPONSE 1759337 3013 2 3
RESPONSE 1759341 8021 3 7
RESPONSE 1759829 5506 3 5
RESPONSE 1759831 506 3 3
RESPONSE 1760843 2518 2 3
RESPONSE 1760848 8527 2 6
RESPONSE 1760849 523 3 3
RESPONSE 1764837 3510 4 7
RESPONSE 1764838 2510 3 3
RESPONSE 1764841 512 3 3
RESPONSE 1766348 1018 2 3
RESPONSE 1766352 22 3 3
RESPONSE 1767336 10011 2 10
RESPONSE 1767341 10 4 4
RESPONSE 1767854 4525 4 8
RESPONSE 1768837 505 3 4
RESPONSE 1769336 3 2 2
RESPONSE 1770842 508 5 6
RESPONSE 1773342 1006 4 5
RESPONSE 1773344 8 4 4
RESPONSE 1774839 3505 2 5
RESPONSE 1775842 1506 2 4
RESPONSE 1775844 506 3 4
RESPONSE 1776843 505 3 4
RESPONSE 1777842 504 2 3
RESPONSE 1778345 4 3 3
RESPONSE 1779848 506 4 5
RESPONSE 1782348 1005 3 4
RESPONSE 1782350 7 3 3
RESPONSE 1783350 6 4 4
RESPONSE 1783850 3508 4 7
RESPONSE 1784352 7 5 5
RESPONSE 1785852 506 4 5
RESPONSE 1787352 5 3 3
RESPONSE 1794854 8507 2 7
RESPONSE 1794859 4510 4 4
RESPONSE 1795858 3507 2 3
RESPONSE 1795859 4508 4 5
RESPONSE 1796363 8015 3 8
RESPONSE 1796366 7018 2 4
RESPONSE 1796367 2015 3 4
RESPONSE 1796872 1519 4 5
RESPONSE 1796873 519 3 4
RESPONSE 1797865 4514 4 7
RESPONSE 1798361 6 4 4
RESPONSE 1798864 1509 5 7
RESPONSE 1799861 505 3 4
RESPONSE 1800360 3 2 2
RESPONSE 1801360 3 2 2
RESPONSE 1802362 4 3 3
RESPONSE 1806866 3507 2 5
RESPONSE 1807370 8 1 1
RESPONSE 1807371 2011 4 5
RESPONSE 1807866 3507 2 5
RESPONSE 1808368 6 4 4
RESPONSE 1809369 6 4 4
RESPONSE 1809876 3515 4 8
RESPONSE 1810369 6 4 4
RESPONSE 1811369 4 3 3
RESPONSE 1812869 504 2 3
RESPONSE 1813372 6 4 4
RESPONSE 1815375 7 5 5
RESPONSE 1815871 1504 2 4
RESPONSE 1816873 505 3 4
RESPONSE 1817372 3 2 2
RESPONSE 1818373 3 2 2
RESPONSE 1819378 7 5 5
RESPONSE 1820877 506 4 5
RESPONSE 1821377 5 3 3
RESPONSE 1822376 3 2 2
RESPONSE 1823876 502 1 2
RESPONSE 1824379 5 3 3
RESPONSE 1826882 1507 4 6
RESPONSE 1827380 3 2 2
RESPONSE 1828383 6 4 4
RESPONSE 1829384 7 4 4
RESPONSE 1830884 4509 2 7
RESPONSE 1831384 5 3 3
RESPONSE 1832384 4 3 3
RESPONSE 1832886 2508 4 7
RESPONSE 1833385 4 3 3
RESPONSE 1835887 1506 3 5
RESPONSE 1836386 4 2 2
RESPONSE 1838388 1004 2 3
RESPONSE 1838894 510 4 5
RESPONSE 1839388 3 2 2
RESPONSE 1847894 7508 3 7
RESPONSE 1849398 7010 2 3
RESPONSE 1849402 8016 3 5
RESPONSE 1849403 6015 3 3
RESPONSE 1849406 3016 2 2
RESPONSE 1849411 1019 3 3
RESPONSE 1852913 3520 2 3
RESPONSE 1852917 17535 3 12
RESPONSE 1852918 7528 1 3
RESPONSE 1852920 2527 3 3
RESPONSE 1852923 1529 2 2
RESPONSE 1852924 528 2 2
RESPONSE 1854399 1003 5 6
RESPONSE 1854901 7510 2 5
RESPONSE 1855903 505 3 4
RESPONSE 1856904 2507 2 5
RESPONSE 1856904 12516 3 9
RESPONSE 1856911 513 5 6
RESPONSE 1857906 506 4 5
RESPONSE 1858408 7 5 5
RESPONSE 1859407 6 4 4
RESPONSE 1860909 506 4 5
RESPONSE 1861407 4 3 3
RESPONSE 1863910 1506 3 5
RESPONSE 1864409 1004 2 3
RESPONSE 1866411 1005 3 4
RESPONSE 1866414 7 3 3
RESPONSE 1868916 1509 4 6
RESPONSE 1868917 4512 4 8
RESPONSE 1869419 1011 4 5
RESPONSE 1870414 1005 3 5
RESPONSE 1870915 505 3 4
RESPONSE 1871915 505 3 4
RESPONSE 1872916 505 3 4
RESPONSE 1874916 1504 2 4
RESPONSE 1875417 3 2 2
RESPONSE 1876418 4 3 3
RESPONSE 1876916 2504 1 4
RESPONSE 1877418 3 2 2
RESPONSE 1879923 1507 4 6
RESPONSE 1880420 1004 2 3
RESPONSE 1881421 3 2 2
RESPONSE 1882926 2509 4 7
RESPONSE 1883424 1006 3 4
RESPONSE 1883427 7 4 4
RESPONSE 1884424 4 3 3
RESPONSE 1886926 1506 3 5
RESPONSE 1887426 1005 2 3
RESPONSE 1887431 9 5 5
RESPONSE 1888427 4 3 3
RESPONSE 1896931 7508 2 6
RESPONSE 1897929 5503 1 2
RESPONSE 1897935 4509 4 4
RESPONSE 1897938 3511 3 3
RESPONSE 1897940 2512 4 4
RESPONSE 1897943 513 3 3
RESPONSE 1897944 1515 4 4
RESPONSE 1898436 7011 2 4
RESPONSE 1898437 8013 5 10
RESPONSE 1900435 1004 2 3
RESPONSE 1900436 4 1 1
RESPONSE 1901941 3510 4 7
RESPONSE 1902941 1508 4 6
RESPONSE 1903438 4 3 3
RESPONSE 1903938 1505 2 4
RESPONSE 1904438 3 2 2
RESPONSE 1905442 6 4 4
RESPONSE 1907442 5 3 3
RESPONSE 1909443 1005 3 4
RESPONSE 1909445 5 2 2
RESPONSE 1911947 1507 3 5
RESPONSE 1911953 512 5 5
RESPONSE 1913949 7512 3 9
RESPONSE 1913950 1508 4 6
RESPONSE 1915950 1507 4 6
RESPONSE 1915951 508 3 3
RESPONSE 1916949 505 3 4
RESPONSE 1917449 4 3 3
RESPONSE 1918450 4 3 3
RESPONSE 1918956 5514 3 8
RESPONSE 1921455 1008 5 6
RESPONSE 1922952 3505 2 5
RESPONSE 1922959 1511 5 7
RESPONSE 1923954 505 3 4
RESPONSE 1924454 4 3 3
RESPONSE 1924457 2009 3 6
RESPONSE 1925958 506 4 5
RESPONSE 1926460 6 4 4
RESPONSE 1935461 7006 3 6
RESPONSE 1935465 6009 3 3
RESPONSE 1935469 4012 4 4
RESPONSE 1935474 2015 4 4
RESPONSE 1935475 1015 4 4
RESPONSE 1935975 5519 3 4
RESPONSE 1935977 3519 2 3
RESPONSE 1935979 519 3 4
RESPONSE 1936465 4 3 3
RESPONSE 1937969 508 5 6
RESPONSE 1939968 1506 3 5
RESPONSE 1939971 507 3 3
RESPONSE 1940963 13508 3 9
RESPONSE 1941472 6 4 4
RESPONSE 1943468 1002 1 2
RESPONSE 1943473 6 3 3
RESPONSE 1944974 507 4 5
RESPONSE 1945473 4 3 3
RESPONSE 1945973 5508 3 8
RESPONSE 1946471 2 1 1
RESPONSE 1948974 1504 2 4
RESPONSE 1949477 1007 4 5
RESPONSE 1952979 3507 3 6
RESPONSE 1953978 1505 2 3
RESPONSE 1954485 1010 4 5
RESPONSE 1954488 13 4 4
RESPONSE 1954987 3514 4 7
RESPONSE 1955477 2 1 1
RESPONSE 1955486 5014 4 9
RESPONSE 1956982 506 3 4
RESPONSE 1957482 4 3 3
RESPONSE 1958482 4 3 3
RESPONSE 1960983 1504 2 4
RESPONSE 1961487 1008 5 6
RESPONSE 1962485 4 3 3
RESPONSE 1963988 2508 3 6
RESPONSE 1964485 3 1 1
RESPONSE 1964487 1005 2 3
RESPONSE 1965486 3 2 2
RESPONSE 1966989 505 3 4
RESPONSE 1967489 4 3 3
RESPONSE 1969991 1506 3 5
RESPONSE 1970490 3 2 2
RESPONSE 1971991 2505 2 5
RESPONSE 1972495 1008 4 5
RESPONSE 1972496 8 4 4
RESPONSE 1973994 505 3 4
RESPONSE 1976493 1002 1 2
RESPONSE 1976997 506 2 3
RESPONSE 1977997 3507 3 6
RESPONSE 1978497 4 3 3
RESPONSE 1979000 1508 4 6
RESPONSE 1979497 4 3 3
RESPONSE 1980498 4 3 3
RESPONSE 1981501 6 4 4
RESPONSE 1983000 505 3 4
RESPONSE 1983498 2 1 1
RESPONSE 1986003 1506 3 5
RESPONSE 1986503 1005 2 3
RESPONSE 1986504 5 2 2
RESPONSE 1987504 5 3 3
RESPONSE 1988504 4 3 3
RESPONSE 1989506 6 4 4
RESPONSE 2003509 12007 2 6
RESPONSE 2003512 10009 1 1
RESPONSE 2003515 11013 3 3
RESPONSE 2003521 9016 3 3
RESPONSE 2003522 6015 3 3
RESPONSE 2003525 5018 2 2
RESPONSE 2003527 2018 4 4
RESPONSE 2003529 1019 2 2
RESPONSE 2003532 22 4 4
RESPONSE 2004023 8518 2 3
RESPONSE 2004029 4521 3 4
RESPONSE 2004031 3523 4 5
RESPONSE 2005017 8511 4 6
RESPONSE 2005018 508 3 4
RESPONSE 2006017 506 4 5
RESPONSE 2006518 6 4 4
RESPONSE 2008020 507 4 5
RESPONSE 2010014 19512 4 13
RESPONSE 2010515 1000 3 4
RESPONSE 2010522 2007 3 6
RESPONSE 2014523 3008 4 6
RESPONSE 2014526 1009 3 3
RESPONSE 2014527 10 2 2
RESPONSE 2016024 3508 2 4
RESPONSE 2016030 511 4 4
RESPONSE 2017025 505 3 4
RESPONSE 2017526 6 4 4
RESPONSE 2018022 7506 2 6
RESPONSE 2019526 4 3 3
RESPONSE 2020026 1506 3 5
RESPONSE 2020526 4 3 3
RESPONSE 2021529 6 4 4
RESPONSE 2024028 1504 2 4
RESPONSE 2025029 1505 2 4
RESPONSE 2029033 4508 2 6
RESPONSE 2029035 3509 4 7
RESPONSE 2029538 3011 3 4
RESPONSE 2029543 1015 5 6
RESPONSE 2030043 2516 4 6
RESPONSE 2030535 5 3 3
RESPONSE 2030535 1007 3 5
RESPONSE 2032533 2 1 1
RESPONSE 2033036 1506 3 5
RESPONSE 2033537 6 4 4
RESPONSE 2035036 504 2 3
RESPONSE 2037039 1506 3 5
RESPONSE 2037539 1005 3 4
RESPONSE 2045041 7506 1 5
RESPONSE 2045047 5511 3 3
RESPONSE 2045543 7007 3 6
RESPONSE 2045545 1006 3 3
RESPONSE 2046048 4510 4 5
RESPONSE 2046548 4010 1 3
RESPONSE 2046556 6019 5 7
RESPONSE 2047057 1517 3 5
RESPONSE 2047058 517 2 3
RESPONSE 2048048 506 4 5
RESPONSE 2052047 3504 1 4
RESPONSE 2052052 1508 3 3
RESPONSE 2052055 510 3 3
RESPONSE 2053051 3508 3 4
RESPONSE 2053549 3 2 2
RESPONSE 2053558 1012 5 7
RESPONSE 2055054 507 4 5
RESPONSE 2055551 3 2 2
RESPONSE 2055556 12017 2 10
RESPONSE 2060555 3006 2 4
RESPONSE 2060558 1007 2 2
RESPONSE 2061061 2511 2 3
RESPONSE 2061065 513 3 4
RESPONSE 2063055 1503 1 3
RESPONSE 2063061 508 3 3
RESPONSE 2064057 7508 3 7
RESPONSE 2064560 6 4 4
RESPONSE 2065058 1504 2 4
RESPONSE 2067059 1504 2 4
RESPONSE 2068062 505 3 4
RESPONSE 2068560 3 2 2
RESPONSE 2070062 3507 2 6
RESPONSE 2070562 3 2 2
RESPONSE 2071065 1507 4 6
RESPONSE 2071564 4 3 3
RESPONSE 2074066 1506 3 5
RESPONSE 2074565 1004 2 3
RESPONSE 2075565 3 2 2
RESPONSE 2076068 1506 2 4
RESPONSE 2077069 506 3 4
RESPONSE 2077565 2 1 1
RESPONSE 2078567 3 2 2
RESPONSE 2080570 4 3 3
RESPONSE 2081071 1506 3 5
RESPONSE 2082071 505 3 4
RESPONSE 2083074 506 4 5
RESPONSE 2083572 4 3 3
RESPONSE 2084575 6 4 4
RESPONSE 2085574 4 3 3
RESPONSE 2090079 3509 4 7
RESPONSE 2090082 1510 4 4
RESPONSE 2090579 6 4 4
RESPONSE 2090580 1008 2 3
RESPONSE 2091079 3508 4 7
RESPONSE 2092578 3 2 2
RESPONSE 2094081 2507 3 6
RESPONSE 2094578 2 1 1
RESPONSE 2095081 1506 3 5
RESPONSE 2095582 5 4 4
RESPONSE 2096586 7 5 5
RESPONSE 2098084 505 3 4
RESPONSE 2099086 506 4 5
RESPONSE 2100586 4 3 3
RESPONSE 2101086 1506 3 5
RESPONSE 2103089 1507 4 6
RESPONSE 2103591 7 3 3
RESPONSE 2103591 1008 4 5
RESPONSE 2104590 4 3 3
RESPONSE 2106090 504 2 3
RESPONSE 2106589 2 1 1
RESPONSE 2107595 8 5 5
RESPONSE 2108593 4 3 3
RESPONSE 2109592 3 2 2
RESPONSE 2110596 6 4 4
RESPONSE 2112093 502 1 2
RESPONSE 2113097 505 3 4
RESPONSE 2114098 505 3 4
RESPONSE 2114599 6 4 4
RESPONSE 2119601 3005 2 4
RESPONSE 2119604 2008 2 2
RESPONSE 2119610 12 4 4
RESPONSE 2120108 1511 4 5
RESPONSE 2123103 7509 3 7
RESPONSE 2123106 506 2 2
RESPONSE 2123107 1508 3 3
RESPONSE 2123606 6 4 4
RESPONSE 2124105 3507 4 7
RESPONSE 2124604 3 2 2
RESPONSE 2125605 3 2 2
RESPONSE 2127106 504 2 3
RESPONSE 2128108 505 3 4
RESPONSE 2129109 505 3 4
RESPONSE 2130109 504 2 3
RESPONSE 2130611 6 4 4
RESPONSE 2131611 5 3 3
RESPONSE 2133112 505 3 4
RESPONSE 2133611 3 2 2
RESPONSE 2136613 1004 2 3
RESPONSE 2136616 6 2 2
RESPONSE 2137617 6 4 4
RESPONSE 2138115 3507 3 6
RESPONSE 2139118 506 4 5
RESPONSE 2139615 3 2 2
RESPONSE 2140618 6 4 4
RESPONSE 2143621 1006 4 5
RESPONSE 2144121 506 2 3
RESPONSE 2146124 508 3 3
RESPONSE 2146125 4512 5 9
RESPONSE 2146621 4 3 3
RESPONSE 2147621 3 2 2
RESPONSE 2148623 4 3 3
RESPONSE 2149624 4 3 3
RESPONSE 2150125 5510 3 8
RESPONSE 2150624 4 3 3
RESPONSE 2151624 3 2 2
RESPONSE 2152627 6 4 4
RESPONSE 2154129 506 4 5
RESPONSE 2155130 507 4 5
RESPONSE 2156632 7 5 5
RESPONSE 2160130 4506 2 6
RESPONSE 2160629 3004 2 4
RESPONSE 2160633 6 3 3
RESPONSE 2162138 3512 2 5
RESPONSE 2162139 2512 2 5
RESPONSE 2162143 516 4 4
RESPONSE 2164135 1507 4 6
RESPONSE 2164636 1008 3 4
RESPONSE 2164637 7 3 3
RESPONSE 2165633 2 1 1
RESPONSE 2166635 3 2 2
RESPONSE 2169140 1507 4 6
RESPONSE 2169636 1003 1 2
RESPONSE 2170140 506 3 4
RESPONSE 2170639 4 3 3
RESPONSE 2172641 4 3 3
RESPONSE 2173141 1506 3 5
RESPONSE 2173643 6 4 4
RESPONSE 2175143 505 3 4
RESPONSE 2175644 6 4 4
RESPONSE 2176643 4 3 3
RESPONSE 2177646 6 4 4
RESPONSE 2178647 7 5 5
RESPONSE 2180146 505 3 4
RESPONSE 2180646 4 3 3
RESPONSE 2181645 2 1 1
RESPONSE 2182647 3 2 2
RESPONSE 2184651 6 4 4
RESPONSE 2186653 1008 5 6
RESPONSE 2187156 509 4 5
RESPONSE 2188152 4508 3 7
RESPONSE 2188154 506 3 4
RESPONSE 2188652 3 2 2
RESPONSE 2190153 504 2 3
RESPONSE 2191158 508 5 6
RESPONSE 2193654 1002 1 2
RESPONSE 2193659 6 3 3
RESPONSE 2194659 4 3 3
RESPONSE 2198661 3006 3 5
RESPONSE 2198664 2008 2 2
RESPONSE 2198665 1008 2 2
RESPONSE 2199167 510 2 3
RESPONSE 2200165 508 5 6
RESPONSE 2200660 3 2 2
RESPONSE 2202161 10510 4 10
RESPONSE 2202662 3 2 2
RESPONSE 2203663 3 2 2
RESPONSE 2204166 2507 3 6
RESPONSE 2204666 6 4 4
RESPONSE 2206166 505 3 4
RESPONSE 2206664 2 1 1
RESPONSE 2208168 505 3 4
RESPONSE 2209168 505 3 4
RESPONSE 2210169 505 3 4
RESPONSE 2211669 3 2 2
RESPONSE 2213668 1002 1 2
RESPONSE 2214174 507 3 4
RESPONSE 2216675 6010 4 10
RESPONSE 2216678 1009 3 3
RESPONSE 2216679 9 3 3
RESPONSE 2219176 4508 3 7
RESPONSE 2219180 509 4 4
RESPONSE 2221176 3506 3 6
RESPONSE 2223179 3508 2 5
RESPONSE 2223180 1507 3 4
RESPONSE 2223183 2511 3 5
RESPONSE 2224687 2013 4 6
RESPONSE 2228192 3517 4 7
RESPONSE 2228197 2521 4 4
RESPONSE 2228198 1521 4 4
RESPONSE 2229180 1503 1 2
RESPONSE 2229186 5511 2 8
RESPONSE 2230184 505 2 3
RESPONSE 2230185 1507 3 5
RESPONSE 2230683 3 2 2
RESPONSE 2231686 4 3 3
RESPONSE 2234689 1006 4 5
RESPONSE 2237191 4509 4 8
RESPONSE 2237192 1508 3 3
RESPONSE 2239192 2508 1 3
RESPONSE 2239199 1513 3 5
RESPONSE 2239200 514 4 4
RESPONSE 2239691 4 3 3
RESPONSE 2241193 505 3 4
RESPONSE 2241694 7011 2 7
RESPONSE 2241695 7 4 4
RESPONSE 2243196 506 4 5
RESPONSE 2244195 505 3 4
RESPONSE 2246698 6 2 2
RESPONSE 2246698 1007 4 5
RESPONSE 2248197 504 2 3
RESPONSE 2248696 3 2 2
RESPONSE 2250700 1006 4 5
RESPONSE 2252200 7509 3 9
RESPONSE 2264708 13012 3 8
RESPONSE 2264712 11015 2 2
RESPONSE 2264715 12018 5 5
RESPONSE 2268217 11518 2 3
RESPONSE 2268223 12524 2 4
RESPONSE 2268224 13526 4 6
RESPONSE 2268228 7526 2 2
RESPONSE 2268229 8528 3 3
RESPONSE 2268233 6530 3 3
RESPONSE 2268237 5534 4 4
RESPONSE 2268238 4534 4 4
RESPONSE 2268713 4 3 3
RESPONSE 2268739 11039 2 4
RESPONSE 2269244 1537 3 4
RESPONSE 2269248 10547 4 6
RESPONSE 2269250 3544 2 4
RESPONSE 2269251 4546 4 6
RESPONSE 2269714 4 3 3
RESPONSE 2269747 19052 3 11
RESPONSE 2270208 3502 2 5
RESPONSE 2271715 3 2 2
RESPONSE 2272219 1508 5 7
RESPONSE 2273717 4 3 3
RESPONSE 2274718 4 3 3
RESPONSE 2276219 3507 3 7
RESPONSE 2276721 1006 3 4
RESPONSE 2276722 7 4 4
RESPONSE 2278721 4 3 3
RESPONSE 2279723 6 4 4
RESPONSE 2280221 2505 2 5
RESPONSE 2280721 3 2 2
RESPONSE 2281723 4 3 3
RESPONSE 2283224 504 2 3
RESPONSE 2283723 2 1 1
RESPONSE 2284725 3 2 2
RESPONSE 2286229 506 4 5
RESPONSE 2286728 5 3 3
RESPONSE 2287727 3 2 2
RESPONSE 2289731 6 4 4
RESPONSE 2290230 1505 2 4
RESPONSE 2290731 4 3 3
RESPONSE 2293235 1507 4 6
RESPONSE 2293735 1006 3 4
RESPONSE 2293737 7 4 4
RESPONSE 2294735 4 3 3
RESPONSE 2297238 1507 4 6
RESPONSE 2297738 4 3 3
RESPONSE 2298739 4 3 3
RESPONSE 2299240 2508 3 6
RESPONSE 2300238 504 2 3
RESPONSE 2300740 4 3 3
RESPONSE 2301743 6 4 4
RESPONSE 2302741 4 3 3
RESPONSE 2304240 502 1 2
RESPONSE 2304743 4 3 3
RESPONSE 2305745 6 4 4
RESPONSE 2308246 1506 3 5
RESPONSE 2309248 1507 3 5
RESPONSE 2309249 508 4 5
RESPONSE 2310750 7 5 5
RESPONSE 2312249 2506 3 6
RESPONSE 2312749 1005 3 4
RESPONSE 2313250 506 3 4
RESPONSE 2314750 4 3 3
RESPONSE 2315252 1507 4 6
RESPONSE 2315752 6 4 4
RESPONSE 2317251 504 2 3
RESPONSE 2321257 3509 5 8
RESPONSE 2322255 1505 2 3
RESPONSE 2322257 3509 1 4
RESPONSE 2323257 1506 3 4
RESPONSE 2323757 4 3 3
RESPONSE 2323760 4010 2 5
RESPONSE 2325258 505 3 4
RESPONSE 2325757 3 2 2
RESPONSE 2327758 1004 2 3
RESPONSE 2327763 7 3 3
RESPONSE 2328762 6 4 4
RESPONSE 2329762 6 4 4
RESPONSE 2330763 6 4 4
RESPONSE 2330764 8012 1 9
RESPONSE 2332764 5 3 3
RESPONSE 2333265 1507 4 6
RESPONSE 2334265 505 3 4
RESPONSE 2335264 503 2 3
RESPONSE 2336266 503 2 3
RESPONSE 2344270 7507 3 7
RESPONSE 2344273 5509 3 3
RESPONSE 2344276 2510 3 3
RESPONSE 2344282 1514 4 4
RESPONSE 2344282 514 4 4
RESPONSE 2344770 7006 3 6
RESPONSE 2344772 3 2 2
RESPONSE 2345279 4514 5 7
RESPONSE 2345775 6 4 4
RESPONSE 2346275 6510 2 5
RESPONSE 2347276 505 3 4
RESPONSE 2347776 5 4 4
RESPONSE 2350279 1507 4 6
RESPONSE 2351278 505 3 4
RESPONSE 2351779 5 4 4
RESPONSE 2352779 4 3 3
RESPONSE 2354279 4506 2 7
RESPONSE 2354779 3 2 2
RESPONSE 2362284 8509 2 7
RESPONSE 2362285 4507 1 1
RESPONSE 2362291 2511 3 3
RESPONSE 2362796 6019 4 5
RESPONSE 2362799 4020 4 5
RESPONSE 2363286 7510 4 8
RESPONSE 2364300 3520 2 5
RESPONSE 2364305 522 3 3
RESPONSE 2366290 1507 3 4
RESPONSE 2366291 4510 1 6
RESPONSE 2366293 509 3 3
RESPONSE 2373801 11019 2 8
RESPONSE 2373806 6020 3 3
RESPONSE 2373806 4019 1 1
RESPONSE 2373811 1021 2 2
RESPONSE 2374293 7508 3 7
RESPONSE 2374312 5525 3 4
RESPONSE 2374312 3525 1 2
RESPONSE 2374315 2527 3 4
RESPONSE 2374316 527 3 4
RESPONSE 2376298 1508 4 6
RESPONSE 2377296 504 2 3
RESPONSE 2377796 3 2 2
RESPONSE 2379301 3510 5 9
RESPONSE 2379796 1003 1 2
RESPONSE 2380802 7 5 5
RESPONSE 2381303 1509 4 6
RESPONSE 2381800 4 3 3
RESPONSE 2382799 3 2 2
RESPONSE 2383803 6 4 4
RESPONSE 2384804 6 4 4
RESPONSE 2385806 7 5 5
RESPONSE 2388306 1507 4 6
RESPONSE 2389305 504 1 2
RESPONSE 2389306 1506 3 5
RESPONSE 2389807 6 4 4
RESPONSE 2391806 3 2 2
RESPONSE 2393809 1005 3 4
RESPONSE 2398314 7512 4 10
RESPONSE 2398315 2509 3 3
RESPONSE 2398316 509 1 1
RESPONSE 2398317 1511 2 2
RESPONSE 2398814 6 4 4
RESPONSE 2399817 5012 4 6
RESPONSE 2399819 10 3 3
RESPONSE 2401316 7511 3 7
RESPONSE 2401814 4 3 3
RESPONSE 2402815 4 3 3
RESPONSE 2404317 3507 3 7
RESPONSE 2405319 507 3 4
RESPONSE 2405320 1508 4 6
RESPONSE 2405817 4 3 3
RESPONSE 2407818 4 2 2
RESPONSE 2409321 2507 3 6
RESPONSE 2409820 1005 2 3
RESPONSE 2409823 7 4 4
RESPONSE 2410820 3 2 2
RESPONSE 2412321 504 2 3
RESPONSE 2414325 1507 4 6
RESPONSE 2414826 6 4 4
RESPONSE 2415325 1506 3 5
RESPONSE 2415826 6 4 4
RESPONSE 2417829 6 4 4
RESPONSE 2421831 3007 4 6
RESPONSE 2422335 2510 4 5
RESPONSE 2422336 1510 3 4
RESPONSE 2422828 3 2 2
RESPONSE 2423837 2012 3 5
RESPONSE 2423840 14 3 3
RESPONSE 2426834 10012 4 11
RESPONSE 2426837 9 4 4
RESPONSE 2427337 1509 4 5
RESPONSE 2427834 4 3 3
RESPONSE 2428335 3508 3 6
RESPONSE 2428833 3 2 2
RESPONSE 2437339 7508 3 7
RESPONSE 2437842 6009 3 4
RESPONSE 2437847 4013 4 4
RESPONSE 2437849 2014 4 4
RESPONSE 2437853 16 4 4
RESPONSE 2438341 7510 4 8
RESPONSE 2438350 3516 2 3
RESPONSE 2438352 1516 2 3
RESPONSE 2439349 6516 3 6
RESPONSE 2439845 6 4 4
RESPONSE 2443344 4507 2 6
RESPONSE 2443350 1510 4 4
RESPONSE 2443848 3008 4 6
RESPONSE 2443849 7 4 4
RESPONSE 2444846 4 3 3
RESPONSE 2444851 2009 3 5
RESPONSE 2446848 4 3 3
RESPONSE 2447847 3 2 2
RESPONSE 2449350 3507 3 7
RESPONSE 2449850 1006 3 4
RESPONSE 2449851 6 3 3
RESPONSE 2452351 1505 2 4
RESPONSE 2452852 1005 2 3
RESPONSE 2452855 7 4 4
RESPONSE 2453852 3 2 2
RESPONSE 2454856 6 4 4
RESPONSE 2456854 3 2 2
RESPONSE 2457355 1504 2 4
RESPONSE 2457856 4 3 3
RESPONSE 2458859 6 4 4
RESPONSE 2461358 1504 2 4
RESPONSE 2462360 1505 2 4
RESPONSE 2462361 506 2 3
RESPONSE 2462858 2 1 1
RESPONSE 2463863 6 4 4
RESPONSE 2465362 504 2 3
RESPONSE 2465862 3 2 2
RESPONSE 2466864 5 3 3
RESPONSE 2469866 1005 3 4
RESPONSE 2471366 3505 2 5
RESPONSE 2471870 1008 3 4
RESPONSE 2471873 10 3 3
RESPONSE 2472370 2508 2 5
RESPONSE 2473369 505 3 4
RESPONSE 2475369 1504 2 4
RESPONSE 2477373 1507 3 5
